index,mem_percent,mem_free,mem_available,mem_used
1,12.4,47718625280,48074747904,4501454848
2,12.3,47794302976,48150720512,4533411840
3,12.0,47950864384,48307306496,4484984832
4,12.0,47930105856,48286535680,4613812224
5,11.8,48070668288,48427393024,4580904960
6,11.5,48213938176,48570630144,4545863680
7,11.5,48212140032,48568897536,4655722496
8,11.0,48481136640,48838017024,4494413824
9,11.2,48395022336,48751755264,4596174848
10,11.0,48474959872,48832360448,4608798720
11,11.0,48503382016,48860921856,4687777792
12,11.1,48438943744,48796483584,4860043264
13,10.8,48612945920,48970686464,4794490880
14,10.8,48571625472,48929419264,4835430400
15,11.0,48510926848,48869044224,4931747840
16,10.6,48697278464,49055510528,4775124992
17,10.3,48844075008,49202307072,4670779392
18,10.5,48773353472,49131933696,4833288192
19,10.4,48829526016,49188253696,4742778880
20,10.4,48788471808,49147535360,4833804288
21,10.2,48921243648,49280307200,4801736704
22,10.0,49036070912,49395392512,4586463232
23,10.0,49012744192,49372360704,4609306624
24,9.8,49141964800,49501675520,4588150784
25,9.8,49161576448,49521684480,4676157440
26,10.2,48941842432,49302401024,4787601408
27,10.1,49003626496,49365291008,4616413184
28,10.2,48936783872,49298468864,4791242752
29,10.1,49002958848,49364643840,4832894976
30,10.2,48921202688,49283600384,4867080192
31,10.4,48812453888,49175457792,4806074368
32,10.4,48809996288,49173000192,4916359168
33,9.9,49070342144,49433300992,4764356608
34,10.1,48969216000,49333567488,4723920896
35,10.3,48860540928,49225703424,4755857408
36,10.2,48942170112,49307521024,4781846528
37,10.1,48974262272,49339449344,4858245120
38,10.4,48811548672,49177632768,4803981312
39,10.1,48958197760,49324277760,4657364992
40,9.9,49106587648,49472999424,4616273920
41,9.6,49229807616,49596440576,4600832000
42,10.4,48823832576,49191751680,4789534720
43,10.0,49023643648,49391579136,4697849856
44,10.0,49009975296,49378000896,4711591936
45,10.0,49038757888,49407275008,4790534144
46,10.3,48875790336,49245347840,4736401408
47,10.1,48942481408,49312903168,4668674048
48,10.1,48946683904,49317044224,4772605952
49,9.9,49053941760,49424531456,4664561664
50,10.2,48934068224,49305550848,4676014080
51,10.3,48863719424,49234821120,4854173696
52,10.0,49003356160,49374670848,4798144512
53,10.1,48943591424,49315434496,4774207488
54,10.4,48802828288,49175650304,4606578688
55,10.5,48736477184,49109655552,4763340800
56,10.5,48749953024,49123684352,4857741312
57,10.2,48896663552,49270226944,4819173376
58,10.4,48795791360,49170948096,4810575872
59,10.3,48866390016,49241546752,4847964160
60,10.4,48822075392,49197129728,4904607744
61,10.2,48905220096,49280159744,4826828800
62,10.5,48724025344,49101385728,4663570432
63,10.6,48694845440,49072398336,4800905216
64,10.4,48778428416,49156452352,4825071616
65,10.3,48834781184,49212854272,4876455936
66,10.5,48748261376,49127817216,4853813248
67,10.3,48834293760,49213763584,4874604544
68,10.3,48832352256,49211793408,4736122880
69,10.3,48833884160,49213702144,4685635584
70,10.3,48836964352,49218117632,4547133440
71,10.5,48760397824,49141510144,4731785216
72,10.1,48946577408,49327935488,4653391872
73,10.1,48969621504,49350983680,4738310144
74,10.5,48761257984,49144258560,4729069568
75,10.5,48733204480,49116205056,4864950272
